Var1,main_folder,sub_folder,processing_time
0.579166666666667,Method13_permute_shuffle_role_machine_same,permute129_WINS_BINS_shuffle_role_Msame,1769249590.49702
0.4975,Method13_permute_shuffle_role_machine_same,permute12_WINS_BINS_shuffle_role_Msame,1769249590.20792
0.3685,Method13_permute_shuffle_role_machine_same,permute130_WINS_BINS_shuffle_role_Msame,1769249590.62932
0.384166666666667,Method13_permute_shuffle_role_machine_same,permute131_WINS_BINS_shuffle_role_Msame,1769249591.86343
0.536833333333333,Method13_permute_shuffle_role_machine_same,permute132_WINS_BINS_shuffle_role_Msame,1769249592.0664
0.524333333333333,Method13_permute_shuffle_role_machine_same,permute133_WINS_BINS_shuffle_role_Msame,1769249592.50896
0.553333333333333,Method13_permute_shuffle_role_machine_same,permute134_WINS_BINS_shuffle_role_Msame,1769249592.65041
0.472,Method13_permute_shuffle_role_machine_same,permute135_WINS_BINS_shuffle_role_Msame,1769249591.29999
0.4435,Method13_permute_shuffle_role_machine_same,permute136_WINS_BINS_shuffle_role_Msame,1769249591.3811
0.408666666666667,Method13_permute_shuffle_role_machine_same,permute137_WINS_BINS_shuffle_role_Msame,1769249592.49155
0.462166666666667,Method13_permute_shuffle_role_machine_same,permute138_WINS_BINS_shuffle_role_Msame,1769249596.49443
0.654666666666667,Method13_permute_shuffle_role_machine_same,permute139_WINS_BINS_shuffle_role_Msame,1769249603.46611
0.3765,Method13_permute_shuffle_role_machine_same,permute13_WINS_BINS_shuffle_role_Msame,1769249590.63901
0.511,Method13_permute_shuffle_role_machine_same,permute140_WINS_BINS_shuffle_role_Msame,1769249605.23008
0.5265,Method13_permute_shuffle_role_machine_same,permute141_WINS_BINS_shuffle_role_Msame,1769249605.45722
0.479833333333333,Method13_permute_shuffle_role_machine_same,permute142_WINS_BINS_shuffle_role_Msame,1769249605.68729
0.492333333333333,Method13_permute_shuffle_role_machine_same,permute143_WINS_BINS_shuffle_role_Msame,1769249605.48347
0.579166666666667,Method13_permute_shuffle_role_machine_same,permute144_WINS_BINS_shuffle_role_Msame,1769249605.67345
0.4875,Method13_permute_shuffle_role_machine_same,permute145_WINS_BINS_shuffle_role_Msame,1769249605.66137
0.559666666666667,Method13_permute_shuffle_role_machine_same,permute146_WINS_BINS_shuffle_role_Msame,1769249605.69445
0.569166666666667,Method13_permute_shuffle_role_machine_same,permute147_WINS_BINS_shuffle_role_Msame,1769249605.58432
0.435166666666667,Method13_permute_shuffle_role_machine_same,permute148_WINS_BINS_shuffle_role_Msame,1769249605.62231
0.447166666666667,Method13_permute_shuffle_role_machine_same,permute149_WINS_BINS_shuffle_role_Msame,1769249605.91545
0.595333333333333,Method13_permute_shuffle_role_machine_same,permute14_WINS_BINS_shuffle_role_Msame,1769249604.83901
0.544666666666667,Method13_permute_shuffle_role_machine_same,permute150_WINS_BINS_shuffle_role_Msame,1769249606.13991
0.447333333333333,Method13_permute_shuffle_role_machine_same,permute151_WINS_BINS_shuffle_role_Msame,1769249605.75041
0.553,Method13_permute_shuffle_role_machine_same,permute152_WINS_BINS_shuffle_role_Msame,1769249605.72373
0.526333333333333,Method13_permute_shuffle_role_machine_same,permute153_WINS_BINS_shuffle_role_Msame,1769249606.0803
0.515,Method13_permute_shuffle_role_machine_same,permute154_WINS_BINS_shuffle_role_Msame,1769249606.1329
0.435666666666667,Method13_permute_shuffle_role_machine_same,permute155_WINS_BINS_shuffle_role_Msame,1769249606.17736
0.478666666666667,Method13_permute_shuffle_role_machine_same,permute156_WINS_BINS_shuffle_role_Msame,1769249605.9231
0.496833333333333,Method13_permute_shuffle_role_machine_same,permute157_WINS_BINS_shuffle_role_Msame,1769249606.18558
0.51,Method13_permute_shuffle_role_machine_same,permute158_WINS_BINS_shuffle_role_Msame,1769249606.13622
0.503666666666667,Method13_permute_shuffle_role_machine_same,permute159_WINS_BINS_shuffle_role_Msame,1769249606.25999
0.4815,Method13_permute_shuffle_role_machine_same,permute15_WINS_BINS_shuffle_role_Msame,1769249605.7229
0.5795,Method13_permute_shuffle_role_machine_same,permute160_WINS_BINS_shuffle_role_Msame,1769249606.2081
0.437,Method13_permute_shuffle_role_machine_same,permute161_WINS_BINS_shuffle_role_Msame,1769249606.50435
0.4065,Method13_permute_shuffle_role_machine_same,permute162_WINS_BINS_shuffle_role_Msame,1769249606.35622
0.4905,Method13_permute_shuffle_role_machine_same,permute163_WINS_BINS_shuffle_role_Msame,1769249606.57556
0.412,Method13_permute_shuffle_role_machine_same,permute164_WINS_BINS_shuffle_role_Msame,1769249606.78097
0.555,Method13_permute_shuffle_role_machine_same,permute165_WINS_BINS_shuffle_role_Msame,1769249607.76194
0.457333333333333,Method13_permute_shuffle_role_machine_same,permute166_WINS_BINS_shuffle_role_Msame,1769249606.7742
0.514333333333333,Method13_permute_shuffle_role_machine_same,permute167_WINS_BINS_shuffle_role_Msame,1769249606.62202
0.5015,Method13_permute_shuffle_role_machine_same,permute168_WINS_BINS_shuffle_role_Msame,1769249608.84688
0.566,Method13_permute_shuffle_role_machine_same,permute169_WINS_BINS_shuffle_role_Msame,1769249608.48349
0.488166666666667,Method13_permute_shuffle_role_machine_same,permute16_WINS_BINS_shuffle_role_Msame,1769249606.32848
0.445666666666667,Method13_permute_shuffle_role_machine_same,permute170_WINS_BINS_shuffle_role_Msame,1769249607.21964
0.516833333333333,Method13_permute_shuffle_role_machine_same,permute171_WINS_BINS_shuffle_role_Msame,1769249608.58308
0.474,Method13_permute_shuffle_role_machine_same,permute172_WINS_BINS_shuffle_role_Msame,1769249608.1268
0.370333333333333,Method13_permute_shuffle_role_machine_same,permute173_WINS_BINS_shuffle_role_Msame,1769249607.7478
0.427,Method13_permute_shuffle_role_machine_same,permute174_WINS_BINS_shuffle_role_Msame,1769249607.54606
0.492,Method13_permute_shuffle_role_machine_same,permute175_WINS_BINS_shuffle_role_Msame,1769249607.9441
0.597,Method13_permute_shuffle_role_machine_same,permute176_WINS_BINS_shuffle_role_Msame,1769249609.53
0.555666666666667,Method13_permute_shuffle_role_machine_same,permute177_WINS_BINS_shuffle_role_Msame,1769249610.22627
0.585,Method13_permute_shuffle_role_machine_same,permute178_WINS_BINS_shuffle_role_Msame,1769249611.47678
0.483666666666667,Method13_permute_shuffle_role_machine_same,permute179_WINS_BINS_shuffle_role_Msame,1769249612.39975
0.637333333333333,Method13_permute_shuffle_role_machine_same,permute17_WINS_BINS_shuffle_role_Msame,1769249607.39185
0.636666666666667,Method13_permute_shuffle_role_machine_same,permute180_WINS_BINS_shuffle_role_Msame,1769249618.80932
0.471666666666667,Method13_permute_shuffle_role_machine_same,permute181_WINS_BINS_shuffle_role_Msame,1769249620.0137
0.5355,Method13_permute_shuffle_role_machine_same,permute182_WINS_BINS_shuffle_role_Msame,1769249620.33745
0.418833333333333,Method13_permute_shuffle_role_machine_same,permute183_WINS_BINS_shuffle_role_Msame,1769249620.68039
0.5495,Method13_permute_shuffle_role_machine_same,permute184_WINS_BINS_shuffle_role_Msame,1769249620.79258
0.592166666666667,Method13_permute_shuffle_role_machine_same,permute185_WINS_BINS_shuffle_role_Msame,1769249621.00239
0.4895,Method13_permute_shuffle_role_machine_same,permute186_WINS_BINS_shuffle_role_Msame,1769249621.01675
0.477166666666667,Method13_permute_shuffle_role_machine_same,permute187_WINS_BINS_shuffle_role_Msame,1769249620.90217
0.548,Method13_permute_shuffle_role_machine_same,permute188_WINS_BINS_shuffle_role_Msame,1769249621.13243
0.443666666666667,Method13_permute_shuffle_role_machine_same,permute189_WINS_BINS_shuffle_role_Msame,1769249621.01727
0.6215,Method13_permute_shuffle_role_machine_same,permute18_WINS_BINS_shuffle_role_Msame,1769249613.0654
0.545,Method13_permute_shuffle_role_machine_same,permute190_WINS_BINS_shuffle_role_Msame,1769249621.05712
0.4555,Method13_permute_shuffle_role_machine_same,permute191_WINS_BINS_shuffle_role_Msame,1769249620.68958
0.472333333333333,Method13_permute_shuffle_role_machine_same,permute192_WINS_BINS_shuffle_role_Msame,1769249620.77802
0.557833333333333,Method13_permute_shuffle_role_machine_same,permute193_WINS_BINS_shuffle_role_Msame,1769249621.66064
0.405666666666667,Method13_permute_shuffle_role_machine_same,permute194_WINS_BINS_shuffle_role_Msame,1769249620.91989
0.435833333333333,Method13_permute_shuffle_role_machine_same,permute195_WINS_BINS_shuffle_role_Msame,1769249621.73471
0.489,Method13_permute_shuffle_role_machine_same,permute196_WINS_BINS_shuffle_role_Msame,1769249621.48402
0.4405,Method13_permute_shuffle_role_machine_same,permute197_WINS_BINS_shuffle_role_Msame,1769249621.49066
0.4175,Method13_permute_shuffle_role_machine_same,permute198_WINS_BINS_shuffle_role_Msame,1769249621.47805
0.493666666666667,Method13_permute_shuffle_role_machine_same,permute199_WINS_BINS_shuffle_role_Msame,1769249621.50052
0.668666666666667,Method13_permute_shuffle_role_machine_same,permute19_WINS_BINS_shuffle_role_Msame,1769249620.66382
0.398666666666667,Method13_permute_shuffle_role_machine_same,permute1_WINS_BINS_shuffle_role_Msame,1769249512.33276
0.457,Method13_permute_shuffle_role_machine_same,permute200_WINS_BINS_shuffle_role_Msame,1769249621.51892
0.468833333333333,Method13_permute_shuffle_role_machine_same,permute201_WINS_BINS_shuffle_role_Msame,1769249621.78397
0.469666666666667,Method13_permute_shuffle_role_machine_same,permute202_WINS_BINS_shuffle_role_Msame,1769249621.9263
0.437833333333333,Method13_permute_shuffle_role_machine_same,permute203_WINS_BINS_shuffle_role_Msame,1769249621.99143
0.491,Method13_permute_shuffle_role_machine_same,permute204_WINS_BINS_shuffle_role_Msame,1769249621.83825
0.5185,Method13_permute_shuffle_role_machine_same,permute205_WINS_BINS_shuffle_role_Msame,1769249621.90474
0.511833333333333,Method13_permute_shuffle_role_machine_same,permute206_WINS_BINS_shuffle_role_Msame,1769249622.01852
0.584,Method13_permute_shuffle_role_machine_same,permute207_WINS_BINS_shuffle_role_Msame,1769249622.3847
0.357,Method13_permute_shuffle_role_machine_same,permute208_WINS_BINS_shuffle_role_Msame,1769249622.18577
0.632166666666667,Method13_permute_shuffle_role_machine_same,permute209_WINS_BINS_shuffle_role_Msame,1769249637.43349
0.665666666666667,Method13_permute_shuffle_role_machine_same,permute20_WINS_BINS_shuffle_role_Msame,1769249621.61682
0.4565,Method13_permute_shuffle_role_machine_same,permute210_WINS_BINS_shuffle_role_Msame,1769249637.08498
0.5255,Method13_permute_shuffle_role_machine_same,permute211_WINS_BINS_shuffle_role_Msame,1769249637.37358
0.531666666666667,Method13_permute_shuffle_role_machine_same,permute212_WINS_BINS_shuffle_role_Msame,1769249637.28805
0.436,Method13_permute_shuffle_role_machine_same,permute213_WINS_BINS_shuffle_role_Msame,1769249637.0166
0.440166666666667,Method13_permute_shuffle_role_machine_same,permute214_WINS_BINS_shuffle_role_Msame,1769249636.89254
0.384666666666667,Method13_permute_shuffle_role_machine_same,permute215_WINS_BINS_shuffle_role_Msame,1769249637.24822
0.376333333333333,Method13_permute_shuffle_role_machine_same,permute216_WINS_BINS_shuffle_role_Msame,1769249637.03871
0.5595,Method13_permute_shuffle_role_machine_same,permute217_WINS_BINS_shuffle_role_Msame,1769249638.05525
0.567,Method13_permute_shuffle_role_machine_same,permute218_WINS_BINS_shuffle_role_Msame,1769249637.1712
0.569666666666667,Method13_permute_shuffle_role_machine_same,permute219_WINS_BINS_shuffle_role_Msame,1769249637.1664
0.498,Method13_permute_shuffle_role_machine_same,permute21_WINS_BINS_shuffle_role_Msame,1769249636.87207
0.534333333333333,Method13_permute_shuffle_role_machine_same,permute220_WINS_BINS_shuffle_role_Msame,1769249638.39216
0.3825,Method13_permute_shuffle_role_machine_same,permute221_WINS_BINS_shuffle_role_Msame,1769249639.07832
0.441333333333333,Method13_permute_shuffle_role_machine_same,permute222_WINS_BINS_shuffle_role_Msame,1769249638.00815
0.397333333333333,Method13_permute_shuffle_role_machine_same,permute223_WINS_BINS_shuffle_role_Msame,1769249636.77222
0.524,Method13_permute_shuffle_role_machine_same,permute224_WINS_BINS_shuffle_role_Msame,1769249637.13699
0.526333333333333,Method13_permute_shuffle_role_machine_same,permute225_WINS_BINS_shuffle_role_Msame,1769249638.29087
0.5885,Method13_permute_shuffle_role_machine_same,permute226_WINS_BINS_shuffle_role_Msame,1769249639.10987
0.6175,Method13_permute_shuffle_role_machine_same,permute227_WINS_BINS_shuffle_role_Msame,1769249636.84551
0.398833333333333,Method13_permute_shuffle_role_machine_same,permute228_WINS_BINS_shuffle_role_Msame,1769249637.10021
0.42,Method13_permute_shuffle_role_machine_same,permute229_WINS_BINS_shuffle_role_Msame,1769249636.40004
0.434166666666667,Method13_permute_shuffle_role_machine_same,permute22_WINS_BINS_shuffle_role_Msame,1769249639.60213
0.489166666666667,Method13_permute_shuffle_role_machine_same,permute230_WINS_BINS_shuffle_role_Msame,1769249637.54791
0.4435,Method13_permute_shuffle_role_machine_same,permute231_WINS_BINS_shuffle_role_Msame,1769249637.56401
0.460833333333333,Method13_permute_shuffle_role_machine_same,permute232_WINS_BINS_shuffle_role_Msame,1769249637.61583
0.540666666666667,Method13_permute_shuffle_role_machine_same,permute233_WINS_BINS_shuffle_role_Msame,1769249637.61571
0.428833333333333,Method13_permute_shuffle_role_machine_same,permute234_WINS_BINS_shuffle_role_Msame,1769249637.71132
0.464666666666667,Method13_permute_shuffle_role_machine_same,permute235_WINS_BINS_shuffle_role_Msame,1769249637.60342
0.485666666666667,Method13_permute_shuffle_role_machine_same,permute236_WINS_BINS_shuffle_role_Msame,1769249637.72663
0.429666666666667,Method13_permute_shuffle_role_machine_same,permute237_WINS_BINS_shuffle_role_Msame,1769249637.70192
0.611333333333333,Method13_permute_shuffle_role_machine_same,permute238_WINS_BINS_shuffle_role_Msame,1769249638.04407
0.4895,Method13_permute_shuffle_role_machine_same,permute239_WINS_BINS_shuffle_role_Msame,1769249638.08313
0.574833333333333,Method13_permute_shuffle_role_machine_same,permute23_WINS_BINS_shuffle_role_Msame,1769249636.31501
0.5205,Method13_permute_shuffle_role_machine_same,permute240_WINS_BINS_shuffle_role_Msame,1769249637.71836
0.452333333333333,Method13_permute_shuffle_role_machine_same,permute241_WINS_BINS_shuffle_role_Msame,1769249638.17226
0.4315,Method13_permute_shuffle_role_machine_same,permute242_WINS_BINS_shuffle_role_Msame,1769249638.11489
0.616166666666667,Method13_permute_shuffle_role_machine_same,permute243_WINS_BINS_shuffle_role_Msame,1769249638.65693
0.416833333333333,Method13_permute_shuffle_role_machine_same,permute244_WINS_BINS_shuffle_role_Msame,1769249638.0174
0.458833333333333,Method13_permute_shuffle_role_machine_same,permute245_WINS_BINS_shuffle_role_Msame,1769249638.5275
0.5105,Method13_permute_shuffle_role_machine_same,permute246_WINS_BINS_shuffle_role_Msame,1769249638.45438
0.511333333333333,Method13_permute_shuffle_role_machine_same,permute247_WINS_BINS_shuffle_role_Msame,1769249651.72812
0.503833333333333,Method13_permute_shuffle_role_machine_same,permute248_WINS_BINS_shuffle_role_Msame,1769249651.76764
0.526833333333333,Method13_permute_shuffle_role_machine_same,permute249_WINS_BINS_shuffle_role_Msame,1769249651.99959
0.4405,Method13_permute_shuffle_role_machine_same,permute24_WINS_BINS_shuffle_role_Msame,1769249637.34272
0.458833333333333,Method13_permute_shuffle_role_machine_same,permute250_WINS_BINS_shuffle_role_Msame,1769249652.06803
0.640333333333333,Method13_permute_shuffle_role_machine_same,permute251_WINS_BINS_shuffle_role_Msame,1769249651.98158
0.645333333333333,Method13_permute_shuffle_role_machine_same,permute252_WINS_BINS_shuffle_role_Msame,1769249652.40501
0.564833333333333,Method13_permute_shuffle_role_machine_same,permute253_WINS_BINS_shuffle_role_Msame,1769249652.5013
0.511166666666667,Method13_permute_shuffle_role_machine_same,permute254_WINS_BINS_shuffle_role_Msame,1769249652.43462
0.524833333333333,Method13_permute_shuffle_role_machine_same,permute255_WINS_BINS_shuffle_role_Msame,1769249652.34212
0.450833333333333,Method13_permute_shuffle_role_machine_same,permute256_WINS_BINS_shuffle_role_Msame,1769249652.29369
0.538,Method13_permute_shuffle_role_machine_same,permute257_WINS_BINS_shuffle_role_Msame,1769249652.6231
0.4405,Method13_permute_shuffle_role_machine_same,permute258_WINS_BINS_shuffle_role_Msame,1769249652.50915
0.478333333333333,Method13_permute_shuffle_role_machine_same,permute259_WINS_BINS_shuffle_role_Msame,1769249652.52577
0.4135,Method13_permute_shuffle_role_machine_same,permute25_WINS_BINS_shuffle_role_Msame,1769249652.20415
0.534,Method13_permute_shuffle_role_machine_same,permute260_WINS_BINS_shuffle_role_Msame,1769249653.00809
0.481,Method13_permute_shuffle_role_machine_same,permute261_WINS_BINS_shuffle_role_Msame,1769249652.42856
0.451666666666667,Method13_permute_shuffle_role_machine_same,permute262_WINS_BINS_shuffle_role_Msame,1769249652.83158
0.4515,Method13_permute_shuffle_role_machine_same,permute263_WINS_BINS_shuffle_role_Msame,1769249653.35019
0.468333333333333,Method13_permute_shuffle_role_machine_same,permute264_WINS_BINS_shuffle_role_Msame,1769249652.83065
0.599,Method13_permute_shuffle_role_machine_same,permute265_WINS_BINS_shuffle_role_Msame,1769249652.87016
0.506333333333333,Method13_permute_shuffle_role_machine_same,permute266_WINS_BINS_shuffle_role_Msame,1769249652.94771
0.509,Method13_permute_shuffle_role_machine_same,permute267_WINS_BINS_shuffle_role_Msame,1769249653.32205
0.334833333333333,Method13_permute_shuffle_role_machine_same,permute268_WINS_BINS_shuffle_role_Msame,1769249653.12824
0.585833333333333,Method13_permute_shuffle_role_machine_same,permute269_WINS_BINS_shuffle_role_Msame,1769249653.15801
0.538333333333333,Method13_permute_shuffle_role_machine_same,permute26_WINS_BINS_shuffle_role_Msame,1769249652.94514
0.441,Method13_permute_shuffle_role_machine_same,permute270_WINS_BINS_shuffle_role_Msame,1769249653.33957
0.579833333333333,Method13_permute_shuffle_role_machine_same,permute271_WINS_BINS_shuffle_role_Msame,1769249653.58148
0.4965,Method13_permute_shuffle_role_machine_same,permute272_WINS_BINS_shuffle_role_Msame,1769249654.76196
0.596166666666667,Method13_permute_shuffle_role_machine_same,permute273_WINS_BINS_shuffle_role_Msame,1769249653.60256
0.531666666666667,Method13_permute_shuffle_role_machine_same,permute274_WINS_BINS_shuffle_role_Msame,1769249653.53488
0.485,Method13_permute_shuffle_role_machine_same,permute275_WINS_BINS_shuffle_role_Msame,1769249653.97275
0.613166666666667,Method13_permute_shuffle_role_machine_same,permute276_WINS_BINS_shuffle_role_Msame,1769249653.96289
0.373333333333333,Method13_permute_shuffle_role_machine_same,permute277_WINS_BINS_shuffle_role_Msame,1769249654.36065
0.591166666666667,Method13_permute_shuffle_role_machine_same,permute278_WINS_BINS_shuffle_role_Msame,1769249654.02697
0.416666666666667,Method13_permute_shuffle_role_machine_same,permute279_WINS_BINS_shuffle_role_Msame,1769249654.95849
0.469833333333333,Method13_permute_shuffle_role_machine_same,permute27_WINS_BINS_shuffle_role_Msame,1769249653.21191
0.467666666666667,Method13_permute_shuffle_role_machine_same,permute280_WINS_BINS_shuffle_role_Msame,1769249654.27176
0.529833333333333,Method13_permute_shuffle_role_machine_same,permute281_WINS_BINS_shuffle_role_Msame,1769249654.46126
0.428666666666667,Method13_permute_shuffle_role_machine_same,permute282_WINS_BINS_shuffle_role_Msame,1769249656.52186
0.408,Method13_permute_shuffle_role_machine_same,permute283_WINS_BINS_shuffle_role_Msame,1769249655.24981
0.582666666666667,Method13_permute_shuffle_role_machine_same,permute284_WINS_BINS_shuffle_role_Msame,1769249657.023
0.476833333333333,Method13_permute_shuffle_role_machine_same,permute285_WINS_BINS_shuffle_role_Msame,1769249667.20522
0.6165,Method13_permute_shuffle_role_machine_same,permute286_WINS_BINS_shuffle_role_Msame,1769249667.15384
0.440666666666667,Method13_permute_shuffle_role_machine_same,permute287_WINS_BINS_shuffle_role_Msame,1769249666.96154
0.382,Method13_permute_shuffle_role_machine_same,permute288_WINS_BINS_shuffle_role_Msame,1769249666.95378
0.399666666666667,Method13_permute_shuffle_role_machine_same,permute289_WINS_BINS_shuffle_role_Msame,1769249667.33358
0.488666666666667,Method13_permute_shuffle_role_machine_same,permute28_WINS_BINS_shuffle_role_Msame,1769249654.20111
0.411666666666667,Method13_permute_shuffle_role_machine_same,permute290_WINS_BINS_shuffle_role_Msame,1769249667.43831
0.583333333333333,Method13_permute_shuffle_role_machine_same,permute291_WINS_BINS_shuffle_role_Msame,1769249667.63313
0.659,Method13_permute_shuffle_role_machine_same,permute292_WINS_BINS_shuffle_role_Msame,1769249667.84406
0.538666666666667,Method13_permute_shuffle_role_machine_same,permute293_WINS_BINS_shuffle_role_Msame,1769249667.41172
0.569166666666667,Method13_permute_shuffle_role_machine_same,permute294_WINS_BINS_shuffle_role_Msame,1769249667.55425
0.424666666666667,Method13_permute_shuffle_role_machine_same,permute295_WINS_BINS_shuffle_role_Msame,1769249667.57736
0.571166666666667,Method13_permute_shuffle_role_machine_same,permute296_WINS_BINS_shuffle_role_Msame,1769249667.79246
0.582333333333333,Method13_permute_shuffle_role_machine_same,permute297_WINS_BINS_shuffle_role_Msame,1769249667.83363
0.500833333333333,Method13_permute_shuffle_role_machine_same,permute298_WINS_BINS_shuffle_role_Msame,1769249667.84421
0.469666666666667,Method13_permute_shuffle_role_machine_same,permute299_WINS_BINS_shuffle_role_Msame,1769249668.25258
0.452833333333333,Method13_permute_shuffle_role_machine_same,permute29_WINS_BINS_shuffle_role_Msame,1769249667.49919
0.485833333333333,Method13_permute_shuffle_role_machine_same,permute2_WINS_BINS_shuffle_role_Msame,1769249621.52502
0.446333333333333,Method13_permute_shuffle_role_machine_same,permute300_WINS_BINS_shuffle_role_Msame,1769249668.31634
0.523333333333333,Method13_permute_shuffle_role_machine_same,permute301_WINS_BINS_shuffle_role_Msame,1769249668.17282
0.550666666666667,Method13_permute_shuffle_role_machine_same,permute302_WINS_BINS_shuffle_role_Msame,1769249668.49424
0.556,Method13_permute_shuffle_role_machine_same,permute303_WINS_BINS_shuffle_role_Msame,1769249668.40562
0.581666666666667,Method13_permute_shuffle_role_machine_same,permute304_WINS_BINS_shuffle_role_Msame,1769249668.53881
0.559,Method13_permute_shuffle_role_machine_same,permute305_WINS_BINS_shuffle_role_Msame,1769249668.48683
0.482666666666667,Method13_permute_shuffle_role_machine_same,permute306_WINS_BINS_shuffle_role_Msame,1769249668.73062
0.433833333333333,Method13_permute_shuffle_role_machine_same,permute307_WINS_BINS_shuffle_role_Msame,1769249668.75887
0.426333333333333,Method13_permute_shuffle_role_machine_same,permute308_WINS_BINS_shuffle_role_Msame,1769249668.74908
0.4535,Method13_permute_shuffle_role_machine_same,permute309_WINS_BINS_shuffle_role_Msame,1769249668.81371
0.4995,Method13_permute_shuffle_role_machine_same,permute30_WINS_BINS_shuffle_role_Msame,1769249667.97996
0.442333333333333,Method13_permute_shuffle_role_machine_same,permute310_WINS_BINS_shuffle_role_Msame,1769249668.97614
0.476333333333333,Method13_permute_shuffle_role_machine_same,permute311_WINS_BINS_shuffle_role_Msame,1769249669.71458
0.390833333333333,Method13_permute_shuffle_role_machine_same,permute312_WINS_BINS_shuffle_role_Msame,1769249669.72154
0.594166666666667,Method13_permute_shuffle_role_machine_same,permute313_WINS_BINS_shuffle_role_Msame,1769249669.8032
0.508833333333333,Method13_permute_shuffle_role_machine_same,permute314_WINS_BINS_shuffle_role_Msame,1769249669.94677
0.566166666666667,Method13_permute_shuffle_role_machine_same,permute315_WINS_BINS_shuffle_role_Msame,1769249669.89881
0.4555,Method13_permute_shuffle_role_machine_same,permute316_WINS_BINS_shuffle_role_Msame,1769249670.64047
0.494333333333333,Method13_permute_shuffle_role_machine_same,permute317_WINS_BINS_shuffle_role_Msame,1769249670.0361
0.485,Method13_permute_shuffle_role_machine_same,permute318_WINS_BINS_shuffle_role_Msame,1769249671.25742
0.516666666666667,Method13_permute_shuffle_role_machine_same,permute319_WINS_BINS_shuffle_role_Msame,1769249670.81066
0.705,Method13_permute_shuffle_role_machine_same,permute31_WINS_BINS_shuffle_role_Msame,1769249668.86637
0.484,Method13_permute_shuffle_role_machine_same,permute320_WINS_BINS_shuffle_role_Msame,1769249674.00718
